city,lat,lon,temp,TempMax,Humidity,Cloudiness,Wind Speed,Country,Date
carnarvon,-24.8667,113.6333,26.04,26.04,73,100,3.09,AU,1644522355
qaanaaq,77.484,-69.3632,-29.36,-29.36,57,8,3.3,GL,1644522218
busselton,-33.65,115.3333,15.02,18.94,62,0,2.09,AU,1644522355
ushuaia,-54.8,-68.3,7.81,10.79,71,75,13.89,AR,1644522355
saskatoon,52.1168,-106.6345,5.51,5.65,75,40,11.83,CA,1644522265
tyukhtet,56.5389,89.3011,-28.88,-28.88,100,61,1.1,RU,1644522356
narsaq,60.9167,-46.05,-8.88,-8.88,62,69,3.78,GL,1644522356
tiksi,71.6872,128.8694,-23.4,-23.4,92,100,7.33,RU,1644522357
codrington,-38.2667,141.9667,13.83,13.83,84,28,3.91,AU,1644522357
wlodawa,51.55,23.55,6.17,6.17,86,100,5.72,PL,1644522358
berlevag,70.8578,29.0864,-6.03,-5.11,79,0,6.69,NO,1644522358
punta arenas,-53.15,-70.9167,10.06,12.01,57,40,12.86,CL,1644522358
port macquarie,-31.4333,152.9167,17.16,18.98,74,92,3.5,AU,1644522359
nanortalik,60.1432,-45.2371,-3.53,-3.53,58,100,4.44,GL,1644522359
rikitea,-23.1203,-134.9692,26.23,26.23,72,89,8.41,PF,1644522269
poum,-20.2333,164.0167,27.24,27.24,83,100,12.09,NC,1644522360
vaini,-21.2,-175.2,27.5,27.5,80,81,9.82,TO,1644522214
palmer,42.1584,-72.3287,8.94,10.36,46,75,6.17,US,1644522360
hasaki,35.7333,140.8333,1.22,1.22,80,100,13.16,JP,1644522361
ongandjera,-17.8833,15.0667,19.73,19.73,91,100,6.61,NA,1644522361
sisophon,13.5859,102.9737,26.81,26.81,70,95,2.6,KH,1644522362
sorland,67.667,12.6934,0.92,1.04,56,100,11.64,NO,1644522363
ohara,35.25,140.3833,1.94,2.92,93,100,10.69,JP,1644522364
airai,-8.9266,125.4092,15.74,15.74,92,100,0.66,TL,1644522211
saint-pierre,-21.3393,55.4781,23.59,23.82,83,75,2.57,RE,1644522364
flin flon,54.7682,-101.865,-15.09,-15.09,72,100,5.66,CA,1644522242
ribeira grande,38.5167,-28.7,15.22,15.22,82,20,5.14,PT,1644522365
bluff,-46.6,168.3333,14.89,14.89,83,65,5.78,NZ,1644522273
iqaluit,63.7506,-68.5145,-22.15,-22.15,77,100,2.57,CA,1644522365
butaritari,3.0707,172.7902,27.32,27.32,79,24,7.74,KI,1644522365
victoria,22.2855,114.1577,17.09,17.36,90,100,4.92,HK,1644522152
avarua,-21.2078,-159.775,27.03,27.03,74,100,3.09,CK,1644522366
zhigansk,66.7697,123.3711,-34.2,-34.2,97,99,5.01,RU,1644522366
bima,-8.4667,118.7167,24.42,24.42,94,98,1.07,ID,1644522367
leningradskiy,69.3833,178.4167,-28.4,-28.4,97,100,2.14,RU,1644522368
thompson,55.7435,-97.8558,-22.91,-22.91,77,100,7.2,CA,1644522368
puerto ayora,-0.7393,-90.3518,25.86,28.98,85,96,3.13,EC,1644522254
mataura,-46.1927,168.8643,14.71,14.71,92,100,1.14,NZ,1644522343
hilo,19.7297,-155.09,23.69,25.69,64,0,1.54,US,1644522369
barrow,71.2906,-156.7887,-33.99,-33.99,100,75,3.6,US,1644522370
souillac,-20.5167,57.5167,26.21,26.21,83,75,1.03,MU,1644522370
yulara,-25.2406,130.9889,21.91,21.91,53,0,0.51,AU,1644522371
jeremie,18.65,-74.1167,26.3,26.3,73,32,1.15,HT,1644522371
lebu,-37.6167,-73.65,16.23,16.23,64,90,11.67,CL,1644522371
batemans bay,-35.7167,150.1833,19.33,19.55,83,100,2.82,AU,1644522372
kon tum,14.35,108.0,17.45,17.45,98,75,1.2,VN,1644522372
da nang,16.0678,108.2208,21.99,21.99,94,20,0.51,VN,1644522372
komsomolskiy,40.4272,71.7189,1.4,2.68,69,100,4.12,UZ,1644522373
denpasar,-8.65,115.2167,25.4,25.81,94,75,1.03,ID,1644522194
port elizabeth,-33.918,25.5701,20.16,20.16,77,40,3.6,ZA,1644522140
puerto ayacucho,5.6639,-67.6236,34.31,34.31,35,89,2.84,VE,1644522373
nola,40.922,14.5329,9.26,10.88,77,0,0.86,IT,1644522374
urengoy,65.9667,78.3667,-19.67,-19.67,83,30,5.93,RU,1644522374
bull savanna,17.8868,-77.5902,25.95,25.95,72,23,5.25,JM,1644522375
yellowknife,62.456,-114.3525,-23.81,-23.1,81,75,6.69,CA,1644522376
port alfred,-33.5906,26.891,21.62,21.62,79,81,3.41,ZA,1644522376
kushtagi,15.7667,76.2,21.41,21.41,48,3,3.02,IN,1644522377
jamestown,42.097,-79.2353,0.34,3.62,68,100,6.69,US,1644522257
husavik,66.0449,-17.3389,-0.05,-0.05,85,100,5.09,IS,1644522212
sur,22.5667,59.5289,20.46,20.46,55,0,0.96,OM,1644522377
carutapera,-1.195,-46.02,25.94,25.94,89,100,2.44,BR,1644522378
bairiki,1.3292,172.9752,28.0,28.0,78,20,5.66,KI,1644522378
amapa,1.0,-52.0,26.17,26.17,88,100,1.59,BR,1644522378
atuona,-9.8,-139.0333,25.75,25.75,75,0,7.32,PF,1644522379
new norfolk,-42.7826,147.0587,11.44,12.72,56,34,1.06,AU,1644522379
grand gaube,-20.0064,57.6608,24.65,26.22,78,0,0.45,MU,1644522380
egvekinot,66.3167,-179.1667,-32.16,-32.16,88,28,2.09,RU,1644522380
bubaque,11.2833,-15.8333,26.35,26.35,72,5,5.54,GW,1644522380
omsukchan,62.5333,155.8,-33.67,-33.67,81,39,1.56,RU,1644522381
balsas,-7.5325,-46.0356,29.33,29.33,63,94,0.51,BR,1644522381
tripoli,32.8752,13.1875,13.22,13.22,62,0,3.05,LY,1644522303
east london,-33.0153,27.9116,22.03,22.03,79,9,1.87,ZA,1644522382
bridgetown,13.1,-59.6167,29.27,29.27,48,20,11.32,BB,1644522304
san cristobal,7.7669,-72.225,26.1,26.1,50,73,0.75,VE,1644522382
georgetown,5.4112,100.3354,25.42,26.05,91,20,1.03,MY,1644522382
kodiak,57.79,-152.4072,-3.27,-3.27,74,100,1.54,US,1644522294
hermanus,-34.4187,19.2345,16.56,18.28,77,0,1.55,ZA,1644522383
sitka,57.0531,-135.33,2.94,2.94,56,75,5.14,US,1644522383
half moon bay,37.4636,-122.4286,22.21,25.03,35,0,11.83,US,1644522338
hobart,-42.8794,147.3294,11.9,12.92,68,20,3.6,AU,1644522279
nikolskoye,59.7035,30.7861,1.29,2.15,90,100,4.59,RU,1644522384
mahon,39.8885,4.2658,12.31,12.31,76,40,0.0,ES,1644522385
itaituba,-4.2761,-55.9836,32.09,32.09,66,40,3.6,BR,1644522385
severnoye,56.3491,78.3619,-24.75,-24.75,99,6,2.48,RU,1644522386
lompoc,34.6391,-120.4579,26.28,29.5,22,0,2.57,US,1644522387
tual,-5.6667,132.75,26.53,26.53,82,100,0.66,ID,1644522387
kununurra,-15.7667,128.7333,24.99,24.99,100,100,1.54,AU,1644522159
axim,4.8699,-2.2405,26.36,26.36,86,0,3.56,GH,1644522388
faanui,-16.4833,-151.75,27.32,27.32,75,56,6.87,PF,1644522388
chokurdakh,70.6333,147.9167,-33.71,-33.71,96,44,3.96,RU,1644522389
kavaratti,10.5669,72.642,26.15,26.15,75,58,6.26,IN,1644522389
karoi,-16.8099,29.6925,17.86,17.86,92,100,1.07,ZW,1644522389
kurchum,48.5722,83.6542,-21.64,-21.64,99,67,0.99,KZ,1644522390
castro,-24.7911,-50.0119,23.93,23.93,65,37,2.47,BR,1644522129
paamiut,61.994,-49.6678,-10.44,-10.44,73,100,3.97,GL,1644522390
kenai,60.5544,-151.2583,-5.97,-4.43,79,0,7.2,US,1644522391
acarau,-2.8856,-40.12,28.33,28.33,66,93,4.86,BR,1644522391
khatanga,71.9667,102.5,-20.82,-20.82,97,95,6.01,RU,1644521867
ixtapa,20.7,-105.2,29.38,29.38,24,0,4.07,MX,1644522392
chichica,8.4922,-82.1627,29.64,29.64,42,89,1.66,PA,1644522392
basoko,1.2391,23.616,25.67,25.67,60,65,1.41,CD,1644522392
lavrentiya,65.5833,-171.0,-34.32,-34.32,97,62,2.07,RU,1644522393
faya,18.3851,42.4509,13.29,15.06,81,3,2.72,SA,1644522393
saint george,37.1041,-113.5841,15.48,18.26,31,0,2.57,US,1644522393
moranbah,-22.0016,148.0466,21.63,21.63,87,0,2.32,AU,1644522394
novikovo,51.1537,37.8879,-0.18,-0.18,92,97,4.38,RU,1644522395
longyearbyen,78.2186,15.6401,-4.09,-4.09,68,75,4.12,SJ,1644522395
albany,42.6001,-73.9662,5.23,7.32,68,25,4.41,US,1644522342
westport,41.1415,-73.3579,10.57,12.86,43,7,7.15,US,1644522396
henties bay,-22.116,14.2845,22.14,22.14,81,69,2.27,NA,1644522396
teya,60.3778,92.6267,-27.15,-27.15,100,54,0.11,RU,1644522397
kashi,39.4547,75.9797,0.56,0.56,29,0,3.0,CN,1644522397
grindavik,63.8424,-22.4338,0.26,0.26,74,75,8.23,IS,1644522398
lagoa,39.05,-27.9833,14.76,14.76,73,100,2.46,PT,1644522223
saint pete beach,27.7253,-82.7412,18.52,22.34,44,0,2.68,US,1644522398
chuy,-33.6971,-53.4616,24.7,24.7,54,9,6.76,UY,1644522289
naples,40.8333,14.25,9.52,10.99,89,20,0.51,IT,1644522399
nhulunbuy,-12.2333,136.7667,25.34,25.34,100,100,0.0,AU,1644522400
tupik,54.4253,119.9327,-22.99,-22.99,99,100,1.21,RU,1644522401
shimoda,34.6667,138.95,2.84,2.84,85,99,7.47,JP,1644522401
vysokogornyy,50.1167,139.15,-21.36,-21.36,99,96,0.27,RU,1644522401
kruisfontein,-34.0033,24.7314,17.37,17.37,82,59,1.37,ZA,1644522402
vostok,46.4856,135.8833,-15.05,-15.05,98,100,1.46,RU,1644522402
waitara,-38.925,174.25,20.0,22.35,91,100,2.34,NZ,1644522402
tabou,4.423,-7.3528,26.45,26.45,88,4,3.14,CI,1644522403
cape town,-33.9258,18.4232,19.34,20.61,60,0,3.09,ZA,1644521867
la rioja,42.25,-2.5,2.88,10.02,64,100,2.65,ES,1644522403
pilar,-9.5972,-35.9567,29.96,29.96,57,13,6.32,BR,1644522404
ponta do sol,32.6667,-17.1,19.0,20.4,72,100,3.51,PT,1644522404
ishinomaki,38.4167,141.3,-0.17,-0.17,88,100,4.52,JP,1644522404
geneva,41.8875,-88.3054,-1.98,-0.68,73,100,8.23,US,1644522255
calama,-22.4667,-68.9333,22.27,22.27,21,2,9.26,CL,1644522247
mbaiki,3.8678,17.9892,24.04,24.04,22,88,0.71,CF,1644522405
quesnel,52.9999,-122.5029,5.28,5.28,75,20,1.54,CA,1644522338
cherskiy,68.75,161.3,-37.34,-37.34,99,100,2.92,RU,1644522405
kandrian,-6.2167,149.55,24.76,24.76,88,96,2.25,PG,1644522406
boyuibe,-20.4167,-63.2833,32.95,32.95,26,31,5.45,BO,1644522406
mar del plata,-38.0023,-57.5575,22.15,28.01,87,0,11.62,AR,1644522406
makarov,48.6333,142.8,-12.16,-12.16,93,15,2.42,RU,1644522407
hoquiam,46.9809,-123.8893,8.84,10.01,95,100,3.09,US,1644522407
santa cruz,-17.8,-63.1667,34.03,34.03,40,20,6.17,BO,1644522408
tuktoyaktuk,69.4541,-133.0374,-25.0,-25.0,70,100,3.6,CA,1644522214
hithadhoo,-0.6,73.0833,27.48,27.48,70,100,3.08,MV,1644522408
kaeo,-35.1,173.7833,24.07,24.07,98,99,3.33,NZ,1644522408
lasa,46.6166,10.7002,1.26,5.7,77,17,0.59,IT,1644522409
kaitangata,-46.2817,169.8464,14.74,14.74,92,89,1.51,NZ,1644522409
tabas,33.5959,56.9244,13.14,13.14,23,0,1.89,IR,1644522410
iquique,-20.2208,-70.1431,23.02,23.02,64,14,2.78,CL,1644522168
sobradinho,-12.8333,-39.1,28.45,28.45,63,19,3.23,BR,1644522410
shirvan,39.9509,48.8994,6.9,6.9,74,100,7.17,AZ,1644522411
mezen,65.8522,44.24,-4.15,-4.15,90,100,5.96,RU,1644522411
pangnirtung,66.1451,-65.7125,-20.0,-20.0,54,100,2.57,CA,1644522411
nuuk,64.1835,-51.7216,-2.66,-2.66,80,100,5.14,GL,1644522412
baiquan,47.5833,126.0833,-13.88,-13.88,89,100,3.98,CN,1644522412
